"id","b1_estimate","b1_inCI_col","b1_CI_width_col","b2_estimate","b2_inCI_col","b2_CI_width_col"
3508,0.667450179610413,NA,NA,0.341106244466012,1,0.270217221554042
3509,0.01,NA,NA,0.288820324183784,1,0.777013431689242
3510,0.443731937239842,NA,NA,0.117513693886819,NA,NA
3511,0.542062870231854,NA,NA,0.29180646332302,1,0.261925812642052
3512,0.769642071884758,NA,NA,0.377596476530805,1,0.307507575680681
3513,0.682924854794337,NA,NA,0.293689974198938,1,0.248048293207729
3514,0.581976444507695,NA,NA,0.378636030981757,1,0.292793871719365
3515,0.727319117735915,NA,NA,0.316242321716397,1,0.264745921349973
3516,0.142329420261445,NA,NA,0.418780399008644,1,0.580841393603912
3517,0.00999999999999999,NA,NA,0.14232932461402,NA,NA
3518,0.600450216548231,NA,NA,0.375605878612213,1,0.289667827777128
3519,0.581976337616353,NA,NA,0.426202288222602,1,0.31052904118307
3520,0.443732171574174,NA,NA,0.17245524753403,1,0.237939220130222
3521,0.412881798629676,1,0.837645283828104,0.282180893290427,1,0.304479426610142
3522,0.63512828724925,NA,NA,0.172678056107048,1,0.193136503468716
3523,0.542063719276042,NA,NA,0.237921388152483,1,0.239715804393484
3524,0.412891867631587,1,0.837645284970578,0.311156306422258,1,0.314078959090962
3525,0.496841750886328,NA,NA,0.350350864773706,1,0.294651472537344
3526,0.542063837813507,NA,NA,0.278356281211509,1,0.255559061722932
3527,0.635128538385576,NA,NA,0.296160728587129,1,0.250955421512963
3528,0.412881798629676,1,0.837645283828104,0.282180893290427,1,0.304479426610142
3529,0.56257068025418,NA,NA,0.271421865089922,1,0.2488860861909
3530,0.288820834452677,1,0.777013431684739,0.343845025519734,1,0.402329851256242
3531,0.651543166911185,NA,NA,0.251449321291423,1,0.231555314831056
3532,0.542063719276042,NA,NA,0.237921388152483,1,0.239715804393484
3533,0.712807787478386,NA,NA,0.330605040994715,1,0.267804288865446
3534,0.443734411744664,NA,NA,0.349386326643432,1,0.312965308133096
3535,0.618131210755728,NA,NA,0.216317798984171,1,0.214744258951934
3536,0.667450505254132,NA,NA,0.43386997750962,1,0.317496114334849
3537,0.581976635791044,NA,NA,0.225292520985267,1,0.224885832250727
3538,0.741600859436326,NA,NA,0.381993825282696,1,0.304335408618239
3539,0.142328574601897,NA,NA,0.456542135737578,1,0.589811021831931
3540,0.783470976517081,NA,NA,0.318845491233898,1,0.275537976504791
3541,0.496839290601402,NA,NA,0.43396397795667,1,0.325376609819112
3542,0.412881887305539,1,0.83764528381916,0.352983050678624,1,0.328308813694772
3543,0.824593999214953,NA,NA,0.376383954183843,1,0.322901193982759
3544,0.4128818043572,1,0.837645283827589,0.267243200676957,1,0.300472749359445
3545,0.288820848336387,1,0.777013431684976,0.326964758327081,1,0.395884691581714
3546,0.682924945225934,NA,NA,0.234492541768551,1,0.220134657099349
3547,0.377959283800011,1,0.821369009818547,0.360174246199086,1,0.347809128410441
3548,0.879749424588136,NA,NA,0.29448992910306,1,0.282854270261385
3549,0.682924744016317,NA,NA,0.27836397816992,1,0.239372250151998
3550,0.562572644691589,NA,NA,0.217570081832123,1,0.225235319931895
3551,0.581976396689856,NA,NA,0.320483230213356,1,0.267751606685098
3552,0.496840204155621,NA,NA,0.405371830835582,1,0.314186346922164
3553,0.698025788289437,NA,NA,0.327674527676199,1,0.265172781416805
3554,0.769639004879064,NA,NA,0.256908591477549,1,0.236489450485593
3555,0.227323994493087,NA,NA,0.149754326571883,NA,NA
3556,0.783471665342089,NA,NA,0.194493536667574,1,0.199672899056615
3557,0.377958682443388,1,0.821369009817117,0.202095055633782,1,0.287364939412041
3558,0.00999999999999999,NA,NA,0.14232932461402,NA,NA
3559,0.471496810713826,NA,NA,0.416739158133127,1,0.325748503491857
3560,0.600450266708256,NA,NA,0.247293830229881,1,0.235406448467927
3561,0.01,NA,NA,0.01,NA,NA
3562,0.471496897207531,NA,NA,0.23840685304721,1,0.261040213615223
3563,0.377957631223892,1,0.82136900981938,0.387917330007007,1,0.357605773470661
3564,0.471496897207531,NA,NA,0.23840685304721,1,0.261040213615223
3565,0.727318272774859,NA,NA,0.265547201132929,1,0.235880000080007
3566,0.443734296852004,NA,NA,0.136705219686648,1,0.220851640866015
3567,0.142328933024622,NA,NA,0.145943165271315,NA,NA
3568,0.337450826720951,1,0.807251730669025,0.496463196969664,1,0.409678686382086
3569,0.33745107770732,1,0.807251730667035,0.3425817811252,1,0.368339664175341
3570,0.783471273899041,NA,NA,0.27915828591992,1,0.247832544324921
3571,0.496840201805818,NA,NA,0.241613337303448,1,0.254425538620674
3572,0.581976411809403,NA,NA,0.348985765574167,1,0.277364254549706
3573,0.142329240470627,NA,NA,0.474165306349176,1,0.596076884960945
3574,0.4128818043572,1,0.837645283827589,0.267243200676957,1,0.300472749359445
3575,0.520237038815348,NA,NA,0.21835955923922,1,0.235609512477041
3576,0.443734314494319,NA,NA,0.221216298087429,1,0.263672851804903
3577,0.520244068746665,NA,NA,0.23224788667544,1,0.241878104959913
3578,0.142329208927764,NA,NA,0.30032310354989,1,0.537737941013596
3579,0.337450161843006,1,0.80725173067839,0.223229041921343,1,0.324015715071695
3580,0.542063523785639,NA,NA,0.318845483199368,1,0.275537976583095
3581,0.288821053891835,1,0.777013431648244,0.229752621899348,1,0.360107102470685
3582,0.142329608857317,NA,NA,0.234767606673117,1,0.502523292349279
3583,0.635128417100595,NA,NA,0.373225751706465,1,0.286952458205427
3584,0.471496918774836,NA,NA,0.335178345604202,1,0.299558454860023
3585,0.727317874426384,NA,NA,0.204986229768885,1,0.201322354909951
3586,0.496841230774995,NA,NA,0.28288249243156,1,0.270285037399472
3587,0.337451402169098,1,0.8072517306671,0.357552393456101,1,0.372874435028499
3588,0.727318272676142,NA,NA,0.374376445565176,1,0.295860184390073
3589,0.712807818785282,NA,NA,0.368316614909736,1,0.288911557341576
3590,0.227323144681722,NA,NA,0.215163640327488,1,0.398672645241707
3591,0.41288179514323,1,0.837645283829149,0.366646146019275,1,0.331925018489623
3592,0.496841750886328,NA,NA,0.350350864773706,1,0.294651472537344
3593,0.542063827458094,NA,NA,0.18264137694306,1,0.216384766195871
3594,0.797218319222423,NA,NA,0.305292627224663,1,0.268446544471812
3595,0.542063523785639,NA,NA,0.318845483199368,1,0.275537976583095
3596,0.443734302500998,NA,NA,0.335822044211876,1,0.310562286366562
3597,0.542063821338235,NA,NA,0.264912227353706,1,0.252243310871625
3598,0.471497068122003,NA,NA,0.252729851762292,1,0.268688848111135
3599,0.49684026481108,NA,NA,0.336844900052994,1,0.291411940725255
3600,0.755695587558418,NA,NA,0.416739727777402,1,0.325748503496959
3601,0.810915591662813,NA,NA,0.31352248298606,1,0.277443920030307
3602,0.741601236646156,NA,NA,0.25144953308621,1,0.231555314840448
3603,0.496841230774995,NA,NA,0.28288249243156,1,0.270285037399472
3604,0.893811285315528,NA,NA,0.308404999774225,1,0.298951689553477
3605,0.01,NA,NA,0.377959447665898,1,0.821369009816838
3606,0.838285746407634,NA,NA,0.362896188253908,1,0.318091334555408
3607,0.412880732150838,1,0.837645283884893,0.203129893871683,1,0.272430917135456
3608,0.667450575373275,NA,NA,0.264127627260599,1,0.234835366182172
3609,0.635128089209603,NA,NA,0.356906105767239,1,0.277341169617912
3610,0.337450861535096,1,0.80725173066287,0.181249563598361,1,0.295545406655678
3611,0.618129734580346,NA,NA,0.327674337606936,1,0.265172783743809
3612,0.542063837813507,NA,NA,0.278356281211509,1,0.255559061722932
3613,0.496840035283897,NA,NA,0.323374637670198,1,0.289223168486887
3614,0.443734411744664,NA,NA,0.349386326643432,1,0.312965308133096
3615,0.600450249251392,NA,NA,0.302120871927483,1,0.258220911532487
3616,0.377957269384705,1,0.821369009810234,0.28676215806648,1,0.324486557818343
3617,0.99,NA,NA,0.542063829011233,NA,NA
3618,0.142329608857317,NA,NA,0.234767606673117,1,0.502523292349279
3619,0.443734262573454,NA,NA,0.280377772738971,1,0.290027833903266
3620,0.443734262573454,NA,NA,0.280377772738971,1,0.290027833903266
3621,0.01,NA,NA,0.377959447665898,1,0.821369009816838
3622,0.520244126719771,NA,NA,0.354242316698393,1,0.289973768451433
3623,0.37795951333543,1,0.821369009819261,0.374121835307899,1,0.351713150254747
3624,0.47149637604332,NA,NA,0.280733625314396,1,0.278706840104215
3625,0.58197611342184,NA,NA,0.292791493223926,1,0.25468144449327
3626,0.288821053891835,1,0.777013431648244,0.229752621899348,1,0.360107102470685
3627,0.496840035283897,NA,NA,0.323374637670198,1,0.289223168486887
3628,0.562570468488637,NA,NA,0.29844314729301,1,0.261603318519751
3629,0.337450826720951,1,0.807251730669025,0.496463196969664,1,0.409678686382086
3630,0.142328217488496,NA,NA,0.376586095316623,1,0.566293235394688
3631,0.01,NA,NA,0.288820324183784,1,0.777013431689242
3632,0.337450856606432,1,0.807251730667374,0.20289025041216,1,0.31016838479764
3633,0.496841750886328,NA,NA,0.350350864773706,1,0.294651472537344
3634,0.227324117344409,NA,NA,0.267984121452682,1,0.427587249471413
3635,0.698026152656873,NA,NA,0.248491765108958,1,0.229237540439348
3636,0.443734222825842,NA,NA,0.236511861274096,1,0.270757454086197
3637,0.520244132770406,NA,NA,0.273131696954861,1,0.259727496468804
3638,0.562570468488637,NA,NA,0.29844314729301,1,0.261603318519751
3639,0.698025335450305,NA,NA,0.403449137876186,1,0.303659434023485
3640,0.337450903036246,1,0.807251730667224,0.442213333944779,1,0.395307938323993
3641,0.542063821338235,NA,NA,0.264912227353706,1,0.252243310871625
3642,0.142329242315742,NA,NA,0.194399792937881,NA,NA
3643,0.562570628850782,NA,NA,0.176382710503436,1,0.207963581343833
3644,0.667450625615455,NA,NA,0.293690041971643,1,0.248048293215712
3645,0.562570286556776,NA,NA,0.339793913437652,1,0.277164571049913
3646,0.443734280911199,NA,NA,0.487189196411666,1,0.357133164680403
3647,0.471496898976889,NA,NA,0.294489914818707,1,0.282854270260773
3648,0.952263329788949,NA,NA,0.357552261342633,1,0.372874434937499
3649,0.520244111188264,NA,NA,0.145254014965345,1,0.196258903301764
3650,0.741600101729481,NA,NA,0.339793837745377,1,0.277164571042999
3651,0.337450861535096,1,0.80725173066287,0.181249563598361,1,0.295545406655678
3652,0.443734302957381,NA,NA,0.266042015595716,1,0.2866503406882
3653,0.47149686776129,NA,NA,0.266826415146091,1,0.275508239435607
3654,0.65154165951505,NA,NA,0.294508200389961,1,0.248998047500566
3655,0.142329549830744,NA,NA,0.353256759270308,1,0.560749014779713
3656,0.142329242315742,NA,NA,0.194399792937881,NA,NA
3657,0.496841230774995,NA,NA,0.28288249243156,1,0.270285037399472
3658,0.712807822248195,NA,NA,0.410559956177266,1,0.310517181093002
3659,0.952263078305357,NA,NA,0.46809735771392,1,0.49145840664578
3660,0.412881943505389,1,0.837645283819978,0.42075768245149,1,0.348362697680035
3661,0.741601076672288,NA,NA,0.360226205758466,1,0.288011447999303
3662,0.471497068122003,NA,NA,0.252729851762292,1,0.268688848111135
3663,0.755696468956898,NA,NA,0.444537548996004,1,0.345661353533463
3664,0.727318272774859,NA,NA,0.265547201132929,1,0.235880000080007
3665,0.56257068025418,NA,NA,0.271421865089922,1,0.2488860861909
3666,0.783470858960711,NA,NA,0.243291873381529,1,0.230328101024559
3667,0.4714970551464,NA,NA,0.308127713262675,1,0.288535227257165
3668,0.562570316703981,NA,NA,0.257980467335255,1,0.24699105734773
3669,0.412881798629676,1,0.837645283828104,0.282180893290427,1,0.304479426610142
3670,0.471496880518685,NA,NA,0.193616880655109,1,0.244083763040396
3671,0.56257090222118,NA,NA,0.368316675743942,1,0.288911557343606
3672,0.443734262573454,NA,NA,0.280377772738971,1,0.290027833903266
3673,0.712807607760439,NA,NA,0.279885539509741,1,0.240814381054647
3674,0.797218272684543,NA,NA,0.265623421563816,1,0.24391053299711
3675,0.783471273899041,NA,NA,0.27915828591992,1,0.247832544324921
3676,0.471496588146315,NA,NA,0.127425611300259,1,0.208334354528073
3677,0.49684019638511,NA,NA,0.296424229976367,1,0.275567659442101
3678,0.227324059631435,NA,NA,0.242776550371874,1,0.417410681708823
3679,0.227324059631435,NA,NA,0.242776550371874,1,0.417410681708823
3680,0.471496906215565,NA,NA,0.144893731452022,1,0.212132741217669
3681,0.698026179417474,NA,NA,0.263424267353553,1,0.234299213491988
3682,0.682924854794337,NA,NA,0.293689974198938,1,0.248048293207729
3683,0.412880494943077,1,0.837645283839265,0.127846113568944,NA,NA
3684,0.33745102903,1,0.807251730666644,0.158038750059249,1,0.285179553583141
3685,0.682924945225934,NA,NA,0.234492541768551,1,0.220134657099349
3686,0.337451210128059,1,0.807251730655714,0.278330985016439,1,0.345504496134169
3687,0.33745107770732,1,0.807251730667035,0.3425817811252,1,0.368339664175341
3688,0.142329240470627,NA,NA,0.474165306349176,1,0.596076884960945
3689,0.542063842847161,NA,NA,0.360226138255336,1,0.288011448389112
3690,0.471496897207531,NA,NA,0.23840685304721,1,0.261040213615223
3691,0.562570637013753,NA,NA,0.244544984617075,1,0.239713195002096
3692,0.337450996673478,1,0.807251730667592,0.327239381251162,1,0.361737480439223
3693,0.635128489041425,NA,NA,0.310791446722141,1,0.260160233299267
3694,0.227323939332806,NA,NA,0.468097255785958,1,0.491458407124021
3695,0.698026209309418,NA,NA,0.219573750942407,1,0.210555436324731
3696,0.443734302957381,NA,NA,0.266042015595716,1,0.2866503406882
3697,0.288820932307489,1,0.777013431686392,0.309407763338649,1,0.392125473841166
3698,0.581976337616353,NA,NA,0.426202288222602,1,0.31052904118307
3699,0.769641428928436,NA,NA,0.292791493778246,1,0.254681444493661
3700,0.838285289450376,NA,NA,0.335178187320426,1,0.299558454860713
3701,0.49684026481108,NA,NA,0.336844900052994,1,0.291411940725255
3702,0.712807787478386,NA,NA,0.330605040994715,1,0.267804288865446
3703,0.4714968854027,NA,NA,0.223812539390064,1,0.25340901298572
3704,0.443734289866797,NA,NA,0.251436093372891,1,0.277734974111149
3705,0.412882172111086,1,0.8376452838064,0.148143047188988,1,0.239208780087488
3706,0.542063719276042,NA,NA,0.237921388152483,1,0.239715804393484
3707,0.142329208927764,NA,NA,0.30032310354989,1,0.537737941013596
3708,0.712807609429994,NA,NA,0.248816568020216,1,0.229476257238492
3709,0.337451002306132,1,0.807251730667307,0.132905654603083,NA,NA
3710,0.471496512311254,NA,NA,0.375652307014269,1,0.313491321067017
3711,0.227324037005979,NA,NA,0.405542045768289,1,0.475631403997633
3712,0.01,NA,NA,0.520244065530628,NA,NA
3713,0.562570579665872,NA,NA,0.190252768828824,1,0.216358341808991
3714,0.727318539137359,NA,NA,0.162751798353692,1,0.178914606750607
3715,0.769639112119613,NA,NA,0.240065520166857,1,0.226465068673701
3716,0.682924744016317,NA,NA,0.27836397816992,1,0.239372250151998
3717,0.783470997294952,NA,NA,0.298442947034096,1,0.261603318804905
3718,0.471494599723675,NA,NA,0.161688517381211,1,0.221860606848837
3719,0.56257090222118,NA,NA,0.368316675743942,1,0.288911557343606
3720,0.288819070887098,1,0.777013431698075,0.206512661160942,1,0.343362396744212
3721,0.496840560589039,NA,NA,0.213214955858717,1,0.241039262178698
3722,0.33745100422577,1,0.807251730667398,0.242475665836415,1,0.329042976354939
3723,0.581976281445701,NA,NA,0.238720978854481,1,0.232316395251983
3724,0.142329325124013,NA,NA,0.597233459361796,1,0.62025385137752
3725,0.712807832658866,NA,NA,0.313035161917026,1,0.262457227787588
351,0.618129720974977,NA,NA,0.358007367031136,1,0.278377207039394
352,0.797218272684543,NA,NA,0.265623421563816,1,0.24391053299711
353,0.600449933147126,NA,NA,0.288200953322359,1,0.249402099657478
354,0.618129710619123,NA,NA,0.462563302252637,1,0.325434623541686
355,0.60045034860715,NA,NA,0.391426261032786,1,0.293987088814607
356,0.667450502436719,NA,NA,0.375605862410728,1,0.289667827776471
357,0.562570764778701,NA,NA,0.31208451499407,1,0.268293539354238
358,0.908051084394986,NA,NA,0.241612391064667,1,0.254425538568094
359,0.600451345946218,NA,NA,0.360234901161457,1,0.280524678922621
360,0.142329208927764,NA,NA,0.30032310354989,1,0.537737941013596
361,0.227324026623822,NA,NA,0.291263638676135,1,0.436608866452098
362,0.667450541174552,NA,NA,0.235705959155483,1,0.221473877562117
363,0.635128489041425,NA,NA,0.310791446722141,1,0.260160233299267
364,0.520244086184173,NA,NA,0.368034833615969,1,0.296486272407805
365,0.54206259532858,NA,NA,0.251442637809577,1,0.249286142460662
366,0.520244080132459,NA,NA,0.25960048111315,1,0.257960270461598
367,0.600450237943057,NA,NA,0.316242174912553,1,0.264745921348757
368,0.412881808763536,1,0.837645283826832,0.251934120506996,1,0.29090241963983
369,0.227323994493087,NA,NA,0.149754326571883,NA,NA
370,0.337451389518376,1,0.807251730667172,0.372204407511599,1,0.376091791363545
371,0.783471093369258,NA,NA,0.164321786855539,1,0.181030915117997
372,0.635128386015401,NA,NA,0.281814714965013,1,0.242699138236214
373,0.337444908367497,1,0.807251733093792,0.523712236024786,1,0.418659825692323
374,0.142329240470627,NA,NA,0.474165306349176,1,0.596076884960945
375,0.142329608857317,NA,NA,0.234767606673117,1,0.502523292349279
3726,0.542063827458094,NA,NA,0.18264137694306,1,0.216384766195871
3727,0.288820788482406,1,0.777013431688938,0.375939461456384,1,0.412561102581122
3728,0.562570316703981,NA,NA,0.257980467335255,1,0.24699105734773
3729,0.520244080132459,NA,NA,0.25960048111315,1,0.257960270461598
3730,0.288820834452677,1,0.777013431684739,0.343845025519734,1,0.402329851256242
3731,0.712807485291832,NA,NA,0.264127536882218,1,0.234835366288608
3732,0.00999999999999999,NA,NA,0.14232932461402,NA,NA
3733,0.412881637897693,1,0.837645283844008,0.380224163272561,1,0.336853579115361
3734,0.443734624907708,NA,NA,0.205489496072793,1,0.260415522268276
3735,0.412881943505389,1,0.837645283819978,0.42075768245149,1,0.348362697680035
3736,0.952262894893805,NA,NA,0.282179986133179,1,0.304479417245076
3737,0.667450545511805,NA,NA,0.194493508204943,1,0.199672899054479
3738,0.65154165951505,NA,NA,0.294508200389961,1,0.248998047500566
3739,0.58197611342184,NA,NA,0.292791493223926,1,0.25468144449327
3740,0.852019169170193,NA,NA,0.251444093144673,1,0.249286142571221
3741,0.865830492103796,NA,NA,0.308127695125606,1,0.28853522725677
3742,0.600450278814698,NA,NA,0.233832545825701,1,0.226535666803026
3743,0.142329549830744,NA,NA,0.353256759270308,1,0.560749014779713
3744,0.471496512311254,NA,NA,0.375652307014269,1,0.313491321067017
3745,0.651541773187996,NA,NA,0.309463498466355,1,0.258829502455267
3746,0.142329324690535,NA,NA,0.269572457052508,1,0.52498095732476
3747,0.810914422055047,NA,NA,0.336844024543765,1,0.291411940577834
3748,0.58197430065423,NA,NA,0.279157672697658,1,0.247832544318629
3749,0.443734249708846,NA,NA,0.322172272250406,1,0.306545879955844
3750,0.520237038815348,NA,NA,0.21835955923922,1,0.235609512477041
3751,0.142329242315742,NA,NA,0.194399792937881,NA,NA
3752,0.00999999999999999,NA,NA,0.14232932461402,NA,NA
3753,0.471496897207531,NA,NA,0.23840685304721,1,0.261040213615223
3754,0.33745100422577,1,0.807251730667398,0.242475665836415,1,0.329042976354939
3755,0.562570634884045,NA,NA,0.23108514346408,1,0.231369753951714
3756,0.142329208927764,NA,NA,0.30032310354989,1,0.537737941013596
3757,0.01,NA,NA,0.01,NA,NA
3758,0.288819070887098,1,0.777013431698075,0.206512661160942,1,0.343362396744212
3759,0.618129545568839,NA,NA,0.284567482268895,1,0.245500056640121
3760,0.618129273243931,NA,NA,0.176049158998572,1,0.19847381472675
3761,0.618129719723425,NA,NA,0.298680893544016,1,0.254044143316074
3762,0.727319117735915,NA,NA,0.316242321716397,1,0.264745921349973
3763,0.667450507537494,NA,NA,0.394017171022701,1,0.295885542494087
3764,0.581976263699501,NA,NA,0.198335266123185,1,0.212867887492393
3765,0.47149637604332,NA,NA,0.280733625314396,1,0.278706840104215
3766,0.797217965267862,NA,NA,0.247293744979391,1,0.235406448458655
3767,0.755696468532914,NA,NA,0.270656231420122,1,0.239973634797674
3768,0.618129545568839,NA,NA,0.284567482268895,1,0.245500056640121
3769,0.741601236646156,NA,NA,0.25144953308621,1,0.231555314840448
3770,0.00999999999999999,NA,NA,0.14232932461402,NA,NA
3771,0.65154165079514,NA,NA,0.237552731925393,1,0.223553128436086
3772,0.227323589828341,NA,NA,0.421870080170731,1,0.480126791034544
3773,0.651541998281672,NA,NA,0.223819911242163,1,0.215795523111039
3774,0.443734249708846,NA,NA,0.322172272250406,1,0.306545879955844
3775,0.838284704421602,NA,NA,0.393748398511351,1,0.343542600638759
3776,0.412881887305539,1,0.83764528381916,0.352983050678624,1,0.328308813694772
3777,0.810916067381985,NA,NA,0.271421267156967,1,0.248886080089084
3778,0.41288179514323,1,0.837645283829149,0.366646146019275,1,0.331925018489623
3779,0.542062870231854,NA,NA,0.29180646332302,1,0.261925812642052
3780,0.682924744016317,NA,NA,0.27836397816992,1,0.239372250151998
3781,0.698026152656873,NA,NA,0.248491765108958,1,0.229237540439348
3782,0.288820932307489,1,0.777013431686392,0.309407763338649,1,0.392125473841166
3783,0.227323144681722,NA,NA,0.215163640327488,1,0.398672645241707
3784,0.581976430065157,NA,NA,0.306554880532227,1,0.262537156865727
3785,0.542063827458094,NA,NA,0.18264137694306,1,0.216384766195871
3786,0.600450266708256,NA,NA,0.247293830229881,1,0.235406448467927
3787,0.01,NA,NA,0.01,NA,NA
3788,0.412881799389637,1,0.837645283850109,0.296800316936343,1,0.30789342985603
3789,0.142329290486886,NA,NA,0.327995061255505,1,0.549394005654039
3790,0.618129728800958,NA,NA,0.256909044017359,1,0.236489451061181
3791,0.983458981851106,NA,NA,0.286761870852115,1,0.324486555788188
3792,0.520244026921681,NA,NA,0.504972647790513,1,0.349195255418291
3793,0.741601076672288,NA,NA,0.360226205758466,1,0.288011447999303
3794,0.377958928011592,1,0.821369009818735,0.331674457969746,1,0.33992857793532
3795,0.727318272774859,NA,NA,0.265547201132929,1,0.235880000080007
3796,0.496840238904538,NA,NA,0.309911512536204,1,0.281569296550561
3797,0.227322970458091,NA,NA,0.0611333714358122,NA,NA
3798,0.810914422055047,NA,NA,0.336844024543765,1,0.291411940577834
3799,0.755696468956898,NA,NA,0.444537548996004,1,0.345661353533463
3800,0.600450313688273,NA,NA,0.274446019475423,1,0.243337247894987
3801,0.377959167093532,1,0.821369009811907,0.220396527489818,1,0.297727836577596
3802,0.496840238904538,NA,NA,0.309911512536204,1,0.281569296550561
3803,0.01,NA,NA,0.443734288718298,NA,NA
3804,0.227324026623822,NA,NA,0.291263638676135,1,0.436608866452098
3805,0.01,NA,NA,0.288820324183784,1,0.777013431689242
3806,0.99,NA,NA,0.271006192116321,1,0.318666917671539
3807,0.755696468532914,NA,NA,0.270656231420122,1,0.239973634797674
3808,0.618129786507043,NA,NA,0.243291934700201,1,0.230328100674928
3809,0.496838950166416,NA,NA,0.419545970129014,1,0.319917466067868
3810,0.471496512311254,NA,NA,0.375652307014269,1,0.313491321067017
3811,0.712807609429994,NA,NA,0.248816568020216,1,0.229476257238492
3812,0.377957269384705,1,0.821369009810234,0.28676215806648,1,0.324486557818343
3813,0.142328217488496,NA,NA,0.376586095316623,1,0.566293235394688
3814,0.783470782736962,NA,NA,0.340581370522719,1,0.285807886972123
3815,0.377958682443388,1,0.821369009817117,0.202095055633782,1,0.287364939412041
3816,0.712807787478386,NA,NA,0.330605040994715,1,0.267804288865446
3817,0.443734396628853,NA,NA,0.189262340055887,1,0.250396391963396
3818,0.600450266708256,NA,NA,0.247293830229881,1,0.235406448467927
3819,0.727317949285857,NA,NA,0.334613312646281,1,0.271666186891115
3820,0.412881887305539,1,0.83764528381916,0.352983050678624,1,0.328308813694772
3821,0.337450986121865,1,0.807251730667085,0.414703866061979,1,0.390613298144432
3822,0.651541655510184,NA,NA,0.324805769157453,1,0.262831655868673
3823,0.337450990719625,1,0.807251730668087,0.311464786817446,1,0.355597299720875
3824,0.288820788482406,1,0.777013431688938,0.375939461456384,1,0.412561102581122
3825,0.712807834367646,NA,NA,0.296160781334404,1,0.250955421517509
3826,0.288819070887098,1,0.777013431698075,0.206512661160942,1,0.343362396744212
3827,0.471496897207531,NA,NA,0.23840685304721,1,0.261040213615223
3828,0.783470559535546,NA,NA,0.260821075078539,1,0.240290281052181
3829,0.667450179610413,NA,NA,0.341106244466012,1,0.270217221554042
3830,0.600450357440889,NA,NA,0.424712237003649,1,0.309160298843097
3831,0.879747582233903,NA,NA,0.245983365069295,1,0.250608995293328
3832,0.741600590806975,NA,NA,0.302120824888272,1,0.258220911583478
3833,0.542063832710441,NA,NA,0.346278517043277,1,0.28257623188946
3834,0.755696468956898,NA,NA,0.444537548996004,1,0.345661353533463
3835,0.54206259532858,NA,NA,0.251442637809577,1,0.249286142460662
3836,0.288821053891835,1,0.777013431648244,0.229752621899348,1,0.360107102470685
3837,0.783470559535546,NA,NA,0.260821075078539,1,0.240290281052181
3838,0.01,NA,NA,0.227323316600539,NA,NA
3839,0.227324037005979,NA,NA,0.405542045768289,1,0.475631403997633
3840,0.01,NA,NA,0.227323316600539,NA,NA
3841,0.635128415322912,NA,NA,0.253805531119459,1,0.233605882899516
3842,0.635128409763692,NA,NA,0.407767558127369,1,0.299527285934765
3843,0.618129786507043,NA,NA,0.243291934700201,1,0.230328100674928
3844,0.741601852267122,NA,NA,0.267709474182316,1,0.237582727847343
3845,0.635128417100595,NA,NA,0.373225751706465,1,0.286952458205427
3846,0.496839903140591,NA,NA,0.448669963000592,1,0.331356654281059
3847,0.755696383728861,NA,NA,0.23755271284364,1,0.223553128435601
3848,0.667449266363384,NA,NA,0.27874196975284,1,0.23972746005719
3849,0.600451345946218,NA,NA,0.360234901161457,1,0.280524678922621
3850,0.727317874426384,NA,NA,0.204986229768885,1,0.201322354909951
3851,0.581976411809403,NA,NA,0.348985765574167,1,0.277364254549706
3852,0.142329265799589,NA,NA,0.0846745416027552,NA,NA
3853,0.727317874426384,NA,NA,0.204986229768885,1,0.201322354909951
3854,0.00999999999999999,NA,NA,0.14232932461402,NA,NA
3855,0.797219221929997,NA,NA,0.1362765900589,1,0.160447497157252
3856,0.288821053891835,1,0.777013431648244,0.229752621899348,1,0.360107102470685
3857,0.47149686278049,NA,NA,0.17790237881694,1,0.231792675510233
3858,0.142329549830744,NA,NA,0.353256759270308,1,0.560749014779713
3859,0.727318272774859,NA,NA,0.265547201132929,1,0.235880000080007
3860,0.58197611342184,NA,NA,0.292791493223926,1,0.25468144449327
3861,0.618129720974977,NA,NA,0.358007367031136,1,0.278377207039394
3862,0.337450990719625,1,0.807251730668087,0.311464786817446,1,0.355597299720875
3863,0.496840035283897,NA,NA,0.323374637670198,1,0.289223168486887
3864,0.727318272774859,NA,NA,0.265547201132929,1,0.235880000080007
3865,0.667450575373275,NA,NA,0.264127627260599,1,0.234835366182172
3866,0.600450313688273,NA,NA,0.274446019475423,1,0.243337247894987
3867,0.581976430065157,NA,NA,0.306554880532227,1,0.262537156865727
3868,0.01,NA,NA,0.377959447665898,1,0.821369009816838
3869,0.52024352673793,NA,NA,0.300063943123985,1,0.270853575702767
3870,0.635128302364951,NA,NA,0.159247235690115,1,0.182303483449874
3871,0.227323912606881,NA,NA,0.184481172594775,1,0.383193888023703
3872,0.810915701913228,NA,NA,0.291806615402988,1,0.261925812656201
3873,0.471497068122003,NA,NA,0.252729851762292,1,0.268688848111135
3874,0.33745100422577,1,0.807251730667398,0.242475665836415,1,0.329042976354939
3875,0.00999999999999999,NA,NA,0.14232932461402,NA,NA
3876,0.852020089627754,NA,NA,0.296424191483264,1,0.275567659440839
3877,0.288821053891835,1,0.777013431648244,0.229752621899348,1,0.360107102470685
3878,0.581976263699501,NA,NA,0.198335266123185,1,0.212867887492393
